R00005	00330 00791 01100
R00006	00770
R00008	00362 00660
R00010	00500
R00013	00630 01100
R00014	00010 00020 00290 00620 00650 01061 01062 01063 01064 01065 01066 01070 01100
R00018	00960 01064
R00019	00630 00680
R00021	00910
R00022	00520
R00024	00710 01100
R00025	00910
R00026	00500
R00028	00500 01100
R00031	00350 00950 01100
R00032	00830 01100
R00033	00730
R00036	00860 01100
R00042	00350
R00044	00950 01063
R00045	00350 01100
R00047	00760
R00048	00650
R00049	01061
R00066	00740 01100
R00068	00053 01100
R00069	00340
R00070	00860
R00072	00730
R00073	00590 01100
R00074	00380
R00078	00860
R00084	00860 01100
R00086	00230
R00087	00230
R00089	00230
R00093	00250 00910 01064 01100
R00095	00053 01100
R00097	00860
R00099	00860
R00100	00520
R00102	00760 01100
R00103	00760
R00104	00760 01100
R00107	00860
R00111	00330
R00112	00760 01100
R00114	00250 00910 01064 01100
R00115	00480
R00118	00760
R00119	00760
R00120	00480
R00122	00230
R00124	00230 01100
R00125	00230
R00126	00230
R00127	00230 01100
R00128	00230
R00130	00770 01100
R00131	00230 00330 00791 01100
R00132	00910
R00134	00680 01100
R00135	00330
R00137	00760
R00139	00240
R00140	00240
R00143	00910
R00145	00910
R00146	00910
R00148	00910
R00149	00250 00330 00910 01100
R00150	00230 00330 00910
R00155	00240
R00156	00240 01100
R00157	00240
R00158	00240 01100
R00159	00240
R00160	00740
R00161	00740 01100
R00173	00750 01100
R00174	00750 01100
R00177	00270 01070 01100
R00178	00270 00330 01100
R00179	00270 01070
R00181	00230 01070 01100
R00182	00230
R00183	00230 01100
R00184	00230
R00185	00230 01100
R00187	00230
R00189	00760 00910 01100
R00190	00230 01100
R00191	00230
R00192	00270 01100
R00194	00270 01100
R00196	00620 01100
R00197	00620
R00198	00620
R00199	00620 00720 01100
R00200	00010 00230 00620 00710 01061 01062 01063 01064 01065 01066 01070 01100
R00203	00620
R00205	00620
R00206	00620 00710 01100
R00207	00620 01100
R00209	01100
R00210	01100
R00211	00620
R00212	00620 00650 01100
R00214	00620 00710 01061 01062 01063 01064 01065 01066 01100
R00215	00650
R00216	00620 00710 01061 01062 01063 01064 01065 01066 01100
R00217	00620 01100
R00218	00620
R00219	00620
R00220	00260 01100
R00221	00260
R00226	00660
R00227	00620
R00228	00620 01100
R00229	00620
R00230	00430 00620
R00233	00410 00640 01100
R00235	00010 00720
R00236	00620
R00237	00660 01100
R00238	00071 00072 00280 00310 00380 00620 00632 00640 00650 00900 01100
R00239	00330 01100
R00243	00250 00330 00471 00910 01064 01100
R00245	00330
R00248	00250 00330 00471 00910 01064 01100
R00251	00480
R00253	00250 00330 00910 01100
R00254	00340
R00256	00250 00330 00471 00910 01100
R00257	00760 01100
R00258	00250 00710 01064 01100
R00259	00330 01064 01100
R00260	00471 01100
R00261	00250 00650 01100
R00262	00660 01100
R00264	00053
R00267	00480 00720 01061 01100
R00268	00020 01062 01063 01064 01065 01066 01070 01100
R00269	00250
R00270	00340
R00271	00300 00620 01100
R00273	00630
R00274	00480
R00277	00750 01100
R00278	00750 01100
R00279	00471
R00286	00040 00053 00500 00520 01100
R00287	00240 00500
R00289	00040 00052 00500 00520 01100
R00291	00052 00520 01100
R00292	00500
R00293	00520
R00296	00680
R00299	00521
R00305	00030 01100
R00306	00500
R00308	00500
R00310	00860 01100
R00312	00860
R00313	00860
R00314	00860
R00315	00430 00620 01100
R00316	00620
R00317	00620
R00318	00440
R00319	00620
R00320	00620 01100
R00322	00230
R00325	00660
R00326	00620
R00328	00230
R00330	00230 01100
R00332	00230 01100
R00335	00230
R00336	00230
R00339	00630
R00341	00010 00020 00620 00710 01100
R00342	00020 00620 00630 00710 00720 01061 01062 01063 01064 01065 01066 01070 01100
R00343	00620 00710 01061 01100
R00344	00020 00620 01100
R00345	00620 00710 00720 01100
R00346	00620
R00348	00250
R00350	00362
R00351	00020 00630 01061 01062 01063 01064 01065 01066 01070 01100
R00352	00020 00720 01061 01062 01063 01064 01065 01066 01070 01100
R00353	00640
R00355	00250 00710 01064 01070 01100
R00357	00250 01100
R00359	00250
R00360	00620
R00362	00020
R00364	00260
R00366	00260 01100
R00367	00260
R00369	00250
R00371	00260
R00372	00260 01100
R00374	00460 01100
R00375	00230 01100
R00376	00230 01100
R00377	00240 01100
R00378	00240 01100
R00396	00250 00430 00720
R00397	00250 01100
R00400	00250
R00401	00473 01100
R00405	00020 00640 00720 01061 01062 01063 01064 01065 01066 01070 01100
R00408	00650 00720 01061 01100
R00409	00640
R00410	00072 00280 00650
R00411	00330
R00412	00020 00632 01061 01100
R00414	00520 01100
R00416	00520 01100
R00418	00520 01100
R00420	00520 01100
R00421	00520
R00425	00740 01100
R00426	00230
R00428	00790 01100
R00429	00230
R00430	00230
R00431	00010 00020 00620 01100
R00432	00020 00640 01061 01062 01063 01064 01065 01066 01070 01100
R00434	00230
R00435	00230 01100
R00437	00230
R00438	00240
R00439	00230
R00440	00240
R00441	00230 01100
R00442	00240 01100
R00443	00240 01100
R00447	00310 01100
R00448	00310
R00449	00310
R00451	00300 01064 01100
R00452	00310
R00454	00310
R00457	00300 01100
R00458	00310
R00459	00960 01100
R00460	00310
R00461	00310
R00462	00310 00960 01064 01100
R00465	00630 01100
R00466	00630 01100
R00468	00630 01100
R00469	00230 01100
R00470	00630
R00471	00330 01100
R00472	00620 00630 01100
R00473	00630
R00474	00630
R00475	00630 01100
R00476	00630
R00477	00630
R00479	00630 01100
R00480	00260 00270 00300 01064 01070 01100
R00481	00760 01064 01100
R00482	00910
R00483	00250 00460 00910 01100
R00484	00250
R00485	00250 00460 00910 01100
R00486	00460
R00487	00250
R00488	00250
R00489	00410 00770 01100
R00490	00250 00910 01100
R00491	00250
R00493	00910
R00494	00480 01100
R00497	00480 01100
R00501	00520
R00502	00052 00520 01100
R00503	00052
R00506	00052
R00507	00230 00920
R00508	00920
R00509	00230 00920
R00510	00240
R00511	00240
R00512	00240 01100
R00513	00240 01100
R00514	00240
R00515	00240
R00516	00240 01100
R00517	00240 01100
R00518	00630
R00519	00630 00680 01100
R00521	00630 01100
R00522	00630 01100
R00524	00630 00910
R00525	00340 00630
R00526	00340 00630
R00527	00680
R00528	00920
R00529	00230 00920 01100
R00530	00920 01100
R00531	00920 01100
R00533	00920
R00535	00150
R00536	00150
R00537	00150
R00540	00460 00910 01100
R00548	00740
R00549	00740 01100
R00551	00330 01064 01100
R00552	00330 01100
R00554	00330
R00557	00330 01100
R00558	00330
R00559	00330
R00562	00330
R00563	00330
R00565	00260 00330 01100
R00566	00330 01100
R00567	00472 01100
R00568	00240
R00569	00240
R00570	00240 01100
R00571	00240 01100
R00573	00240 01100
R00575	00240 00250 01100
R00576	00250
R00578	00250 00910 01100
R00579	00471 01100
R00582	00260 01100
R00585	00260 01100
R00586	00270 00920 01100
R00588	00260 01100
R00589	00260
R00590	00270
R00602	00680 01100
R00604	00680 01100
R00605	00680 01100
R00606	00680
R00608	00680 01100
R00609	00680
R00610	00260 01100
R00611	00260 01100
R00615	00730 01100
R00616	00730 01100
R00617	00730 01100
R00618	00730 01100
R00619	00730 01100
R00621	00020 01062 01063 01064 01065 01066 01070
R00623	00071
R00629	00920
R00631	00071
R00638	00071
R00639	00071
R00640	00053 01100
R00643	00053 01100
R00644	00053 00480
R00645	00053
R00646	00053
R00647	00053 01100
R00648	00270 01100
R00650	00270 01100
R00653	00270 00630
R00654	00270
R00657	00270
R00658	00010 01061 01062 01063 01064 01065 01066 01070 01100
R00660	00520 00550 01100
R00661	00440 01100
R00662	00240 01100
R00667	00330 01100
R00669	00330 01064 01100
R00670	00330 00480 01064 01100
R00671	00330
R00672	00472 01100
R00673	00380 00910
R00674	00400 01063 01070 01100
R00677	00380 01100
R00678	00380 01100
R00679	00380 01070
R00681	00380
R00684	00380
R00685	00380 00901 01063 01070 01100
R00686	00360
R00688	00360 00400 01061 01064 01100
R00689	00360 00400 01100
R00690	00360
R00691	00400 01063 01070
R00693	00360
R00694	00360 00400 01061 01064 01100
R00697	00360 00910 00940 00960 01061 01063 01064 01070 01100
R00698	00360
R00699	00360
R00700	00630 00680
R00702	00100 01100
R00703	00010 00620 01100
R00704	00620
R00705	00410 00562 00640 01100
R00706	00410 00562 00640 01100
R00707	00250 00330 01100
R00708	00250 00330 01100
R00709	00020 01062 01063 01064 01065 01066 01070 01100
R00710	00010 00620 01100
R00711	00010 00620 01100
R00713	00250 00350 00650 01100
R00714	00250 00350 00650 01100
R00715	00300 00310 01064 01100
R00716	00300 00310 01064 01100
R00717	00630 01100
R00719	00230
R00720	00230
R00722	00230
R00723	00230
